epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.0738,1.26646,3.94891,1.41768,0.50355,0.15678,0.13633,0.09258,1.15171,2.88803,1.39965,0.0033165,0.0033165,0.0033165
2,110.539,1.13409,2.42784,1.28401,0.36903,0.38081,0.26141,0.17923,1.08263,2.15245,1.30182,0.00663666,0.00663666,0.00663666
3,164.83,1.09893,1.92412,1.23551,0.31306,0.40257,0.29878,0.19355,1.23055,2.30787,1.39545,0.00994363,0.00994363,0.00994363
4,219.084,1.10368,1.78063,1.2277,0.47689,0.5352,0.44713,0.30896,1.06075,1.69242,1.22118,0.0099406,0.0099406,0.0099406
5,273.288,1.06518,1.61545,1.19247,0.4642,0.62676,0.48704,0.35047,0.95619,1.71011,1.15735,0.0099208,0.0099208,0.0099208
6,327.38,1.02404,1.48693,1.16592,0.504,0.57931,0.49835,0.36528,0.93623,1.56603,1.15548,0.009901,0.009901,0.009901
7,381.549,0.99907,1.431,1.15092,0.49167,0.61168,0.4905,0.35551,0.89999,1.43432,1.10852,0.0098812,0.0098812,0.0098812
8,435.572,0.98876,1.37044,1.14138,0.48829,0.69088,0.56355,0.41883,0.90845,1.26797,1.12671,0.0098614,0.0098614,0.0098614
9,489.786,0.95936,1.29732,1.1239,0.42844,0.63487,0.40328,0.30457,0.85922,1.59606,1.08649,0.0098416,0.0098416,0.0098416
10,543.92,0.94286,1.24338,1.11407,0.38773,0.56194,0.40562,0.30777,0.86692,1.58158,1.09273,0.0098218,0.0098218,0.0098218
11,597.87,0.92958,1.20198,1.10778,0.5328,0.66392,0.58489,0.45457,0.81827,1.03071,1.04932,0.009802,0.009802,0.009802
12,651.777,0.90286,1.1484,1.08945,0.5685,0.68774,0.63327,0.47666,0.83701,0.98256,1.06867,0.0097822,0.0097822,0.0097822
13,705.682,0.90271,1.12913,1.09129,0.51561,0.75444,0.61119,0.47555,0.77479,0.9191,1.03428,0.0097624,0.0097624,0.0097624
14,759.746,0.89109,1.0969,1.08516,0.50421,0.63553,0.57726,0.45392,0.77519,0.99199,1.03006,0.0097426,0.0097426,0.0097426
15,813.661,0.88305,1.07107,1.08031,0.4504,0.7369,0.50258,0.39723,0.78198,1.09155,1.03529,0.0097228,0.0097228,0.0097228
16,867.615,0.87031,1.03982,1.0727,0.54045,0.77469,0.63934,0.49827,0.76198,0.82528,1.02378,0.009703,0.009703,0.009703
17,921.555,0.86238,1.02014,1.06979,0.54596,0.71145,0.60891,0.48215,0.7674,0.89146,1.0211,0.0096832,0.0096832,0.0096832
18,975.565,0.85963,1.01542,1.06675,0.53816,0.7879,0.6325,0.49422,0.74732,0.82261,1.01853,0.0096634,0.0096634,0.0096634
19,1029.55,0.86018,1.0018,1.06824,0.45041,0.77874,0.55368,0.43998,0.74283,0.89306,1.01198,0.0096436,0.0096436,0.0096436
20,1083.56,0.83721,0.95366,1.05399,0.56541,0.74043,0.63029,0.49511,0.72636,0.78662,1.00174,0.0096238,0.0096238,0.0096238
21,1137.58,0.8357,0.9618,1.05403,0.56619,0.76761,0.63195,0.50582,0.72821,0.77164,0.99602,0.009604,0.009604,0.009604
22,1191.55,0.82578,0.94916,1.05188,0.5109,0.77644,0.59874,0.481,0.7276,0.78067,1.00226,0.0095842,0.0095842,0.0095842
23,1245.35,0.82456,0.93455,1.04751,0.46432,0.72399,0.55512,0.44978,0.72842,0.89701,1.00259,0.0095644,0.0095644,0.0095644
24,1299.31,0.8163,0.91465,1.04519,0.51142,0.76847,0.61299,0.49329,0.7218,0.80458,0.99674,0.0095446,0.0095446,0.0095446
25,1353.19,0.8082,0.90451,1.03982,0.58854,0.72615,0.65014,0.52798,0.70159,0.72812,0.98572,0.0095248,0.0095248,0.0095248
26,1407.09,0.80672,0.8901,1.03857,0.58196,0.78762,0.66211,0.53619,0.70376,0.71235,0.98608,0.009505,0.009505,0.009505
27,1461.05,0.80284,0.88496,1.03667,0.54214,0.7556,0.61366,0.49016,0.71831,0.77216,0.99559,0.0094852,0.0094852,0.0094852
28,1515.04,0.80158,0.87832,1.03443,0.42842,0.71877,0.47173,0.38542,0.70336,1.06195,0.99187,0.0094654,0.0094654,0.0094654
29,1568.86,0.79129,0.86085,1.03187,0.55111,0.76243,0.63562,0.51421,0.70336,0.71706,0.98551,0.0094456,0.0094456,0.0094456
30,1622.83,0.78916,0.84613,1.02783,0.53251,0.78724,0.61891,0.50694,0.69564,0.7364,0.98404,0.0094258,0.0094258,0.0094258
31,1676.71,0.78627,0.84379,1.02856,0.46702,0.73765,0.51428,0.41754,0.6967,0.85111,0.97993,0.009406,0.009406,0.009406
32,1730.64,0.78429,0.84278,1.02578,0.58066,0.81352,0.67909,0.55904,0.67892,0.6612,0.96935,0.0093862,0.0093862,0.0093862
33,1784.62,0.77652,0.83312,1.0235,0.49872,0.7817,0.57736,0.47444,0.69176,0.79312,0.98051,0.0093664,0.0093664,0.0093664
34,1838.52,0.77241,0.81402,1.02171,0.5517,0.75093,0.62205,0.51116,0.67075,0.69928,0.96844,0.0093466,0.0093466,0.0093466
35,1892.26,0.76862,0.82169,1.01965,0.50581,0.79783,0.58739,0.47648,0.69268,0.74862,0.97653,0.0093268,0.0093268,0.0093268
36,1946.21,0.77202,0.80936,1.01862,0.50936,0.77668,0.58741,0.48598,0.67881,0.77411,0.97214,0.009307,0.009307,0.009307
37,2000.21,0.76075,0.80395,1.01259,0.55304,0.77537,0.63135,0.5239,0.67619,0.6852,0.97702,0.0092872,0.0092872,0.0092872
38,2054.18,0.75553,0.78813,1.0135,0.50661,0.73479,0.58307,0.48234,0.68235,0.78432,0.97373,0.0092674,0.0092674,0.0092674
39,2108.08,0.75618,0.79564,1.01528,0.50981,0.77401,0.61047,0.50329,0.68468,0.76227,0.98125,0.0092476,0.0092476,0.0092476
40,2162.03,0.75767,0.78775,1.01565,0.50414,0.77942,0.58993,0.491,0.6675,0.76322,0.96578,0.0092278,0.0092278,0.0092278
41,2215.83,0.75099,0.77225,1.00674,0.5667,0.82132,0.67293,0.55913,0.65767,0.6251,0.962,0.009208,0.009208,0.009208
42,2269.8,0.7421,0.77422,1.00839,0.45459,0.75051,0.53047,0.43271,0.67515,0.87981,0.97243,0.0091882,0.0091882,0.0091882
